id,metacritic_id,date_created,date_updated,username,pub_href,is_scraped
60e93eaa-a3af-407b-86eb-be7338e244ba,9832470c-e61c-49e1-a361-55188c72bb7d,2020-05-01T00:23:45.391Z,2020-05-01T00:23:45.391Z,Srini,https://www.original-cin.ca/posts/2020/2/3/come-to-daddy-stephen-mchatties-weirdo-bad-dad-is-lone-highlight-in-full-bore-gore-fest,
54d7cf89-e61e-44ec-9f2f-0fc1e372752c,9832470c-e61c-49e1-a361-55188c72bb7d,2020-05-01T00:23:45.426Z,2020-05-01T00:23:45.426Z,Srini,https://www.thewrap.com/come-to-daddy-film-review-elijah-wood-ant-timpson/,
4c8ac753-23d2-408e-a0d0-af11adadee09,9832470c-e61c-49e1-a361-55188c72bb7d,2020-05-01T00:23:45.447Z,2020-05-01T00:23:45.447Z,Srini,https://www.hollywoodreporter.com/review/come-daddy-1277024,
40b39ab5-a12f-4a07-af99-e210e3a3f258,9832470c-e61c-49e1-a361-55188c72bb7d,2020-05-01T00:23:45.464Z,2020-05-01T00:23:45.464Z,Srini,https://variety.com/2019/film/reviews/come-to-daddy-review-elijah-wood-1203202330/,
4c278fc9-b368-49f8-a843-f626718a58c8,9832470c-e61c-49e1-a361-55188c72bb7d,2020-05-01T00:23:45.492Z,2020-05-01T00:23:45.492Z,Srini,https://www.screendaily.com/reviews/come-to-daddy-tribeca-review/5138813.article,
b895dbd8-6a1f-47bd-b14f-9a226ce1033c,9832470c-e61c-49e1-a361-55188c72bb7d,2020-05-01T00:23:45.511Z,2020-05-01T00:23:45.511Z,Srini,https://observer.com/2020/02/come-to-daddy-review-elijah-wood-rex-reed/,
3abfd3e7-552d-4cb8-a48c-139c76c62f4f,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:48.154Z,2020-05-01T00:24:48.154Z,Srini,https://www.nytimes.com/2020/01/29/movies/the-traitor-review.html,
c0e83311-ed3b-42e1-8a72-33f0454df862,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:48.176Z,2020-05-01T00:24:48.176Z,Srini,https://www.rogerebert.com/reviews/the-traitor-movie-review-2020,
98fd2684-e92d-4f84-8312-c6c390b32620,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:48.192Z,2020-05-01T00:24:48.192Z,Srini,https://www.original-cin.ca/posts/2020/2/6/the-traitor-italian-masters-fact-based-mafia-drama-visually-rich-but-narratively-middling,
53b8df8e-19ea-423e-8c80-d95977a38f50,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:48.347Z,2020-05-01T00:24:48.347Z,Srini,https://www.austinchronicle.com/events/film/2020-03-13/the-traitor/,
bb75278e-2dc9-45c5-aa0f-8a6b749abc1b,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:48.471Z,2020-05-01T00:24:48.471Z,Srini,https://www.bostonglobe.com/2020/02/20/arts/traitor-breaking-silence-sicily-far-beyond/,
c17c8bb3-a970-4321-b9c8-1de760ee02d0,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:48.632Z,2020-05-01T00:24:48.632Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/great-performances-and-unpredictable-energy-lift-the-traitor-above-the-typical-true-crime-flick/2020/02/05/0f1ca2ce-4834-11ea-8124-0ca81effcdfb_story.html?arc404=true,
13eb0a44-426a-4f92-8e6b-36984e7e247a,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:48.913Z,2020-05-01T00:24:48.913Z,Srini,https://www.newyorker.com/goings-on-about-town/movies/the-traitor,
0a12ef42-3283-45a5-a3d5-4c0903168162,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:48.980Z,2020-05-01T00:24:48.980Z,Srini,https://www.hollywoodreporter.com/review/traitor-review-1213223,
28fc4fa5-db67-4dbd-ad83-5349c23ee374,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:49.016Z,2020-05-01T00:24:49.016Z,Srini,https://film.avclub.com/sicily-s-most-notorious-informant-takes-center-stage-in-1841280650,
184556a4-0bef-4ca4-9278-3d0612251c51,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:49.052Z,2020-05-01T00:24:49.052Z,Srini,https://theplaylist.net/traitor-cannes-review-20190524/,
72b9d38f-a931-4a0b-814e-603ce5443a72,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:49.086Z,2020-05-01T00:24:49.086Z,Srini,https://www.slantmagazine.com/film/review-the-traitor-is-an-incident-rich-farce-that-often-pulls-its-punches/,
da3fe9e4-8a1d-484b-8f93-5817ab36cf3a,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:49.111Z,2020-05-01T00:24:49.111Z,Srini,https://variety.com/2019/film/reviews/the-traitor-review-il-traditore-1203224495/,
200b0f86-f687-4ce3-b9db-13a64eaec597,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:49.166Z,2020-05-01T00:24:49.166Z,Srini,https://www.screendaily.com/reviews/the-traitor-cannes-review/5139679.article,
edc3629b-1b04-47fd-9c31-8a96887d00e3,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:49.185Z,2020-05-01T00:24:49.185Z,Srini,https://www.theguardian.com/film/2019/may/23/the-traitor-review-the-real-goodfellas-cosa-nostra-on-trial,
c6d7d096-211c-4c26-96d8-e2f01baec7da,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:49.203Z,2020-05-01T00:24:49.203Z,Srini,https://film.avclub.com/the-big-disaster-of-cannes-arrives-and-it-s-almost-fou-1835004967,
38f101e4-9325-4068-9527-63690ec93a10,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:49.233Z,2020-05-01T00:24:49.233Z,Srini,https://filmthreat.com/reviews/the-traitor/,
91591370-0716-4cc4-ad19-6d299693c05f,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:49.254Z,2020-05-01T00:24:49.254Z,Srini,https://rogersmovienation.com/2020/02/17/movie-review-the-italian-mafia-goes-on-trial-thanks-to-the-traitor-il-traditore/,
6b9f06c6-e51f-4757-82ea-9db8993b423b,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:49.285Z,2020-05-01T00:24:49.285Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-marco-bellocchios-grandiose-mafia-epic-the-traitor-fails-to-get/,
3464ec52-00ce-405a-93df-c31167338a1f,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:49.301Z,2020-05-01T00:24:49.301Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-01-30/traitor-review-marco-bellocchio,
f6af2b29-a0e0-4fd5-a13a-1a799e4bc554,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:49.320Z,2020-05-01T00:24:49.320Z,Srini,https://www.indiewire.com/2019/05/the-traitor-review-marco-bellocchio-cannes-1202144226/,
a7de00c3-b337-4529-9319-f7b7234ff1ac,8c3cd7e3-f984-4363-878f-697ecaaac3cf,2020-05-01T00:24:49.348Z,2020-05-01T00:24:49.348Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-italian-mafia-tale-the-traitor-is-an-offer-you-can-refuse,
16de2e80-40d5-400c-a17c-d9d37101253e,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.529Z,2020-05-01T00:25:53.529Z,Srini,https://www.slashfilm.com/big-time-adolescence-review-sundance/,
b799ccee-8dba-42af-b56e-08816842522b,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.587Z,2020-05-01T00:25:53.587Z,Srini,https://www.vanityfair.com/hollywood/2019/01/pete-davidson-big-time-adolescence-movie-review-sundance,
aa93bb17-f72f-4a6a-b969-9bbe3b50d32a,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.606Z,2020-05-01T00:25:53.606Z,Srini,https://chicago.suntimes.com/2020/3/18/21179161/big-time-adolescence-review-pete-davidson-movie-hulu,
c80230b2-856f-4e12-aa5f-5bb561301728,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.621Z,2020-05-01T00:25:53.621Z,Srini,https://nypost.com/2020/03/10/pete-davidson-channels-pete-davidson-in-big-time-adolescence/,
866af1a4-ad85-4aa0-9e23-235e6c5c6de4,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.674Z,2020-05-01T00:25:53.674Z,Srini,https://ew.com/movie-reviews/2019/01/30/big-time-adolescence-review/,
970c9afb-c419-421f-a01b-6346744c1597,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.712Z,2020-05-01T00:25:53.712Z,Srini,https://www.indiewire.com/2019/01/big-time-adolescence-review-pete-davidson-sundance-1202039559/,
88ab87ab-ff9d-48f5-b7d4-bfb6479ca664,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.742Z,2020-05-01T00:25:53.742Z,Srini,https://time.com/5802587/big-time-adolescence-review-pete-davidson/,
84e43432-088e-48e4-8978-850cedc0a62f,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.770Z,2020-05-01T00:25:53.770Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-03-12/review-pete-davidson-finds-his-spotlight-in-high-school-comedy-big-time-adolescence,
526ab256-d89b-4e2c-a740-fb3b7438f721,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.788Z,2020-05-01T00:25:53.788Z,Srini,https://www.hollywoodreporter.com/review/big-time-adolescence-review-1180506,
c17c48f9-4a83-47d7-838f-6aa45d60d6c7,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.806Z,2020-05-01T00:25:53.806Z,Srini,https://www.thewrap.com/big-time-adolescence-review-pete-davidson/,
e22bb84e-15d0-41a9-a15e-b42ea6374c92,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.823Z,2020-05-01T00:25:53.823Z,Srini,https://film.avclub.com/pete-davidson-delivers-small-time-charms-in-big-time-ad-1842217161,
2e1e0933-6e1f-42ef-acba-77309a92e98e,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.842Z,2020-05-01T00:25:53.842Z,Srini,https://thefilmstage.com/reviews/sundance-review-big-time-adolescence-is-an-entertaining-journey-about-growing-up-too-fast/,
36e0e088-c01e-40af-95c4-5808ad4f9da5,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.867Z,2020-05-01T00:25:53.867Z,Srini,https://theplaylist.net/big-time-adolescence-sundance-review-20190128/,
de30dadd-d589-4bd9-b388-cc3e8d10b42b,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.893Z,2020-05-01T00:25:53.893Z,Srini,https://www.rogerebert.com/reviews/big-time-adolescence-movie-review-2020,
8e460f4a-3720-471d-b588-26fc2faa36c1,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.952Z,2020-05-01T00:25:53.952Z,Srini,https://www.slantmagazine.com/film/review-big-time-adolescence-is-only-fun-until-it-realizes-it-has-to-grow-up/,
7e3424f7-28fa-4abf-9095-6365d561d717,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:53.983Z,2020-05-01T00:25:53.983Z,Srini,https://www.theguardian.com/film/2020/mar/13/big-time-adolescence-review-pete-davidson-hulu,
269cb310-3afe-447e-b995-472119f2c59a,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:54.005Z,2020-05-01T00:25:54.005Z,Srini,https://variety.com/2019/film/reviews/big-time-adolescence-review-pete-davidson-1203121505/,
5b3a2d97-a81b-4963-8e91-4733cdd183bf,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:54.024Z,2020-05-01T00:25:54.024Z,Srini,https://rogersmovienation.com/2020/03/23/movie-review-pete-davidson-celebrates-never-ending-big-time-adolescence/,
ecac2fb4-7884-42c5-9ed5-3174548d33e8,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:54.038Z,2020-05-01T00:25:54.038Z,Srini,https://www.rollingstone.com/movies/movie-reviews/big-time-adolescence-movie-review-pete-davidson-965743/,
2457ea95-16b7-49fc-ac0a-6d35c81bae7b,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:54.055Z,2020-05-01T00:25:54.055Z,Srini,https://www.austinchronicle.com/events/film/2020-03-13/big-time-adolescence/,
6c73d969-cb35-4ae0-83da-201ced6ab06a,0eee5c04-d73d-45fe-a2ea-99843a11542d,2020-05-01T00:25:54.074Z,2020-05-01T00:25:54.074Z,Srini,https://www.nytimes.com/2020/03/12/movies/big-time-adolescence-review.html,
0aa84b5b-650e-4c30-84c7-c9d2dfd20f3d,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.543Z,2020-05-01T00:26:58.543Z,Srini,https://consequenceofsound.net/2019/06/film-review-the-lodge/,
0e93b117-7b21-4512-aa6e-2c8829fb063f,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.579Z,2020-05-01T00:26:58.579Z,Srini,https://theplaylist.net/lodge-riley-keough-sundance-review-20190201/,
62689434-b7d5-4d3e-b68a-8b4a026b71df,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.619Z,2020-05-01T00:26:58.619Z,Srini,https://www.slashfilm.com/the-lodge-review/,
b2aaf5c2-09fb-4253-9764-351fc3964d4c,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.634Z,2020-05-01T00:26:58.634Z,Srini,https://chicago.suntimes.com/2020/2/19/21141906/the-lodge-review-horror-movie-riley-keough-richard-armitage,
ae557844-224f-49f6-84fd-c9a92b2bfb9a,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.661Z,2020-05-01T00:26:58.661Z,Srini,https://rogersmovienation.com/2020/02/04/movie-review-who-will-survive-the-lodge/,
13a9b711-9bc2-4e77-b86b-6e4f175c30d6,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.688Z,2020-05-01T00:26:58.688Z,Srini,https://www.theguardian.com/film/2020/feb/04/the-lodge-review-dread-filled-chiller-with-a-devastating-twist,
0fbf1420-15ec-4600-a056-4aa160b73cc2,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.719Z,2020-05-01T00:26:58.719Z,Srini,https://www.screendaily.com/reviews/the-lodge-sundance-review/5136208.article,
bc804b0f-8a68-428b-aa50-dcd16ef57363,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.734Z,2020-05-01T00:26:58.734Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-the-lodge-is-a-spartan-psychological-horror-film-that-burns-as-slowly/,
effca91a-2e41-4c60-a87c-114c8424d35a,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.754Z,2020-05-01T00:26:58.754Z,Srini,https://www.rogerebert.com/reviews/the-lodge-movie-review-2020,
6cbe9325-2856-4157-8382-c9be2467d4a3,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.774Z,2020-05-01T00:26:58.774Z,Srini,https://nypost.com/2020/02/04/the-lodge-review-riley-keough-learns-that-family-bonding-is-hell/,
e866ea99-b9f0-4799-a3d2-6f02e8056baf,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.793Z,2020-05-01T00:26:58.793Z,Srini,https://film.avclub.com/spirits-were-high-for-the-overlook-film-festivals-drugg-1835257442,
a5475a71-8ca4-4773-a1d1-586518d52c3a,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.812Z,2020-05-01T00:26:58.812Z,Srini,https://thefilmstage.com/reviews/sundance-review-the-lodge-is-a-slow-burning-freakshow-with-a-chilling-finale/,
a90ecd9b-bec3-4e6a-9946-1ad60f26c8a5,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.835Z,2020-05-01T00:26:58.835Z,Srini,https://film.avclub.com/it-only-took-a-new-steven-soderbergh-movie-to-finally-g-1832171431,
b1f6c6fd-2d36-4918-a0c0-9a88ed10a89c,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.863Z,2020-05-01T00:26:58.863Z,Srini,https://www.azcentral.com/story/entertainment/movies/billgoodykoontz/2020/02/20/riley-keough-outstanding-the-lodge-disturbing-horror-film/4803676002/,
05d40dc8-074f-43a9-904a-1eaba82bcc08,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.884Z,2020-05-01T00:26:58.884Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-06/the-lodge-review-riley-keough,
270527a5-93f6-4138-b775-7ea98b0c92da,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.907Z,2020-05-01T00:26:58.907Z,Srini,https://www.vulture.com/2019/01/the-lodge-sundance-review.html,
ff3af20f-db5c-4f15-8eaf-c060af4c0148,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.928Z,2020-05-01T00:26:58.928Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/this-movie-puts-two-bratty-kids-and-a-disturbed-stepmom-in-a-secluded-cabin-what-could-go-wrong/2020/02/18/66316b86-524c-11ea-9e47-59804be1dcfb_story.html?arc404=true,
d77d31b4-6bd0-46a4-98af-295dbeec4d61,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.944Z,2020-05-01T00:26:58.944Z,Srini,https://www.pastemagazine.com/articles/2020/02/the-lodge-movie-review.html,
d1bf2bd3-5810-47cf-93ba-ac06444404e8,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:58.962Z,2020-05-01T00:26:58.962Z,Srini,https://www.slantmagazine.com/film/review-the-lodge-is-a-stylish-freak-out-that-underserves-its-themes/,
3a258c2c-929f-4f3d-a883-5e3a787439e6,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:59.034Z,2020-05-01T00:26:59.034Z,Srini,https://www.ign.com/articles/the-lodge-review,
acb4c3e2-49a3-46a4-90b0-7b4732f98dad,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:59.053Z,2020-05-01T00:26:59.053Z,Srini,https://www.rollingstone.com/movies/movie-reviews/the-lodge-movie-review-946958/,
99cd4b29-e653-43cf-b613-690144a63e04,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:59.070Z,2020-05-01T00:26:59.070Z,Srini,https://variety.com/2019/film/reviews/the-lodge-review-1203127123/,
d75b4627-46e2-4e75-8600-f74a17b92ffa,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:59.088Z,2020-05-01T00:26:59.088Z,Srini,https://www.hollywoodreporter.com/review/lodge-review-sundance-2019-1180281,
f65c18f9-d20e-4ffb-9f34-a414c089d6f7,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:59.112Z,2020-05-01T00:26:59.112Z,Srini,https://www.indiewire.com/2019/01/the-lodge-review-sundance-1202038481/,
0078a59f-8819-445a-bfe9-1d5d3ad45078,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:59.129Z,2020-05-01T00:26:59.129Z,Srini,https://www.vanityfair.com/hollywood/2020/02/the-lodge-review,
3a41d6bc-68d8-4c32-8c9c-8ad0f35f5396,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:59.144Z,2020-05-01T00:26:59.144Z,Srini,https://www.wsj.com/articles/the-lodge-review-chilly-and-vacant-11581024340,
e2903bb6-c217-4ad7-85e6-7f2dfde3fd57,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:59.162Z,2020-05-01T00:26:59.162Z,Srini,https://observer.com/2020/02/the-lodge-review-riley-keough-veronika-franz-severin-fiala/,
c2d170aa-0550-48ab-bbd2-9370948fdbae,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:59.191Z,2020-05-01T00:26:59.191Z,Srini,https://www.nytimes.com/2020/02/06/movies/the-lodge-review.html,
03e0568b-af11-4ed0-b892-3606c71cecf8,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:59.211Z,2020-05-01T00:26:59.211Z,Srini,http://filmthreat.com/reviews/the-lodge/,
3eb7372c-75ed-43c7-8e8f-2f4fa7cd5d3d,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:59.228Z,2020-05-01T00:26:59.228Z,Srini,https://www.theatlantic.com/culture/archive/2020/02/lodge-review-severin-fiala-veronika-franz/606232/,
a9171e00-2538-4243-ba06-8d22271742c5,e6acc5f8-4801-40b8-82ba-39a04852a7b3,2020-05-01T00:26:59.245Z,2020-05-01T00:26:59.245Z,Srini,https://www.thewrap.com/the-lodge-film-review-riley-keough/,
abd16472-2931-4b53-807f-75b4baab755b,859efc4b-960d-4bf7-98d3-243cac90e280,2020-05-01T00:28:01.784Z,2020-05-01T00:28:01.784Z,Srini,https://variety.com/2020/film/reviews/blood-on-her-name-review-1203518638/,
019e60a4-be34-4f69-9078-ad92f3cc6bd2,859efc4b-960d-4bf7-98d3-243cac90e280,2020-05-01T00:28:01.873Z,2020-05-01T00:28:01.873Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-blood-on-her-name-a-taut-little-thriller,
6aa20244-e5b5-4016-841c-997465c9f7e5,859efc4b-960d-4bf7-98d3-243cac90e280,2020-05-01T00:28:01.983Z,2020-05-01T00:28:01.983Z,Srini,https://www.slashfilm.com/blood-on-her-name-review/,
f36c51bf-583e-418f-8d89-0e9f4e4f60d9,859efc4b-960d-4bf7-98d3-243cac90e280,2020-05-01T00:28:02.138Z,2020-05-01T00:28:02.138Z,Srini,https://rogersmovienation.com/2020/02/24/movie-review-southern-gothic-with-blood-on-her-name/,
2676c6ed-3560-404e-9685-d42abaf2af58,859efc4b-960d-4bf7-98d3-243cac90e280,2020-05-01T00:28:02.166Z,2020-05-01T00:28:02.166Z,Srini,https://www.hollywoodreporter.com/review/blood-her-name-1225773,
bc29624c-dc35-453c-b8b3-7819094e9bc4,859efc4b-960d-4bf7-98d3-243cac90e280,2020-05-01T00:28:02.186Z,2020-05-01T00:28:02.186Z,Srini,https://filmthreat.com/reviews/blood-on-her-name/,
f706104e-bc43-4b5e-9ff3-e4c1c13d3891,859efc4b-960d-4bf7-98d3-243cac90e280,2020-05-01T00:28:02.222Z,2020-05-01T00:28:02.222Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-27/blood-on-her-name-review-thriller,
897d2a5d-422d-4275-b281-3146d9d472e2,859efc4b-960d-4bf7-98d3-243cac90e280,2020-05-01T00:28:02.258Z,2020-05-01T00:28:02.258Z,Srini,https://www.nytimes.com/2020/02/27/movies/blood-on-her-name-review.html,
a6372309-6589-41e6-8a11-da25ed8ae907,859efc4b-960d-4bf7-98d3-243cac90e280,2020-05-01T00:28:02.273Z,2020-05-01T00:28:02.273Z,Srini,https://thefilmstage.com/blood-on-her-name-review-an-accidental-killing-leads-to-a-convoluted-thriller/,
9505fa07-7a47-46a4-bf7b-0cc6529cced7,859efc4b-960d-4bf7-98d3-243cac90e280,2020-05-01T00:28:02.334Z,2020-05-01T00:28:02.334Z,Srini,https://www.rogerebert.com/reviews/blood-on-her-name-movie-review-2020,
66b61c23-9228-4f8f-9120-9b255a72a87f,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:07.558Z,2020-05-01T00:29:07.558Z,Srini,https://www.polygon.com/2020/3/27/21197023/uncorked-review-netflix-mamoudou-athie-courtney-b-vance-streaming,
32bd6c27-7ef7-4bc3-8db7-c72d25c6e618,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:07.624Z,2020-05-01T00:29:07.624Z,Srini,https://www.original-cin.ca/posts/2020/3/27/uncorked-netflix-comedy-about-a-bbq-raised-wannabe-wine-expert-is-crisp-clean-and-sweet-like-drake,
9b0f5fde-5833-418c-96ed-5a162bd8e423,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:07.697Z,2020-05-01T00:29:07.697Z,Srini,https://uproxx.com/movies/uncorked-review-netflix/,
afa2f5f3-19eb-4261-8e52-84f910015a8a,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:07.714Z,2020-05-01T00:29:07.714Z,Srini,https://www.nytimes.com/2020/03/27/movies/uncorked-review.html,
4fa8d6f6-e30b-4957-9302-003890040a0d,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:07.773Z,2020-05-01T00:29:07.773Z,Srini,https://variety.com/2020/film/reviews/uncorked-review-courtney-b-vance-mamoudou-athie-1203544066/,
40e34849-07f2-4f79-a42b-c40a022ce2b3,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:07.799Z,2020-05-01T00:29:07.799Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-03-26/uncorked-netflix-review,
efd1537a-2816-4dc9-841c-97a25863cf33,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:07.823Z,2020-05-01T00:29:07.823Z,Srini,https://www.bostonglobe.com/2020/04/02/arts/uncorked-its-bottle-vs-barbecue/,
b110dbc2-2e49-4590-a49d-6a077b85fa37,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:07.853Z,2020-05-01T00:29:07.853Z,Srini,https://apnews.com/7233ed27f7d6b498d2d8fe4f567d48ef,
d1e3d53c-e484-4575-9264-8975be062ce3,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:07.873Z,2020-05-01T00:29:07.873Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-netflixs-uncorked-is-a-family-drama-as-smooth-and-safe-as-merlot/,
9f26f82b-2e92-4e3f-a74d-debefd4c11b6,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:08.055Z,2020-05-01T00:29:08.055Z,Srini,https://www.rogerebert.com/reviews/uncorked-movie-review-2020,
c58d583a-7133-48a5-843a-7b313f89e9c4,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:08.083Z,2020-05-01T00:29:08.083Z,Srini,https://www.irishtimes.com/culture/film/uncorked-comforting-balm-for-the-most-difficult-times-1.4210938,
450da243-3418-4e67-b1be-1c57e58c523c,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:08.106Z,2020-05-01T00:29:08.106Z,Srini,https://www.hollywoodreporter.com/review/uncorked-1287060,
5d3105ee-ea7b-4d85-9669-5e0be82ee64e,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:08.131Z,2020-05-01T00:29:08.131Z,Srini,https://rogersmovienation.com/2020/03/27/netflixable-a-memphis-bbq-heir-gets-into-wine-in-uncorked/,
c90eb0f0-a97a-4dd3-8171-4f735f4fd870,2f2528f9-24cd-4726-9ca2-8c6db59ac61e,2020-05-01T00:29:08.144Z,2020-05-01T00:29:08.144Z,Srini,https://www.theguardian.com/film/2020/mar/27/uncorked-review-sub-par-netflix-wine-drama-is-far-from-vintage,
